References,Qty,Description,Footprint,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Digikey,Mouser,RS,Newark,Farnell,LCSC
"C1,C2,C5,C4,C3",5,100n,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R71C104KA88D,Kemet,C0603C104K5RACTU,Yageo,CC0603KRX7R9BB104,Murata,GRM188R71H104KA93D,Yageo,CC0805KRX7R9BB104,Murata,GRM21BR71H104KA01L,,,,,,,,,,,,,490-3261-1-ND,80C0603C104K5R7867,7235228,72J5992,1288255,C1525
R1,1,10k,Resistor_SMD:R_0402_1005Metric,Yageo,RC0402FR-0710KL,Panasonic,ERJ-2RKF1002X,Vishay,CRCW040210K0FKED,Yageo,RC0603FR-0710KL,Panasonic,ERJ-3EKF1002V,Vishay,CRCW060310K0FKEA,Yageo,RC0805FR-0710KL,Panasonic,ERJ-6ENF1002V,Vishay,CRCW080510K0FKEA,Yageo,RC1206FR-0710KL,Panasonic,ERJ-8ENF1002V,Vishay,CRCW120610K0FKEA,311-10.0KLRCT-ND,603RC0402FR0710KL,6784697,64R5248,2302739,C25744
SW1,1,EVQ-P7A01P,Button_Switch_SMD:SW_SPST_EVQP7A,Panasonic,EVQ-P7A01P,,,,,,,,,,,,,,,,,,,,,,,P16763CT-ND,,,,,C79167
U1,1,MCP1700T-3302E/TT,Package_TO_SOT_SMD:SOT-23,Microchip,MCP1700T-3302E/TT,,,,,,,,,,,,,,,,,,,,,,,MCP1700T3302ETTTR-ND,579MCP1700T3302E/TT,8877429,88H9817,2410188, C39051
U2,1,STM32F072CBU6,otter:QFN-48-1EP_7x7mm_P0.5mm_EP2.6x2.6mm,STMicroelectronics,STM32F072CBU6,,,,,,,,,,,,,,,,,,,,,,,497-14646-ND,511STM32F072CBU6,9074748P,75X0285,2432095,C92504
